src,tgt,rel,data
claim:0000,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0000"",""target"":""metric:revenue""}"
claim:0000,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0000"",""target"":""period:fy2025e""}"
claim:0000,perimeter:alderstone_consolidated_revenue_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0000"",""target"":""perimeter:alderstone_consolidated_revenue_under_seller_adjustment_perimeter""}"
claim:0000,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0000"",""target"":""source:seller_cim""}"
claim:0001,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0001"",""target"":""metric:ebitda""}"
claim:0001,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0001"",""target"":""period:fy2025e""}"
claim:0001,perimeter:alderstone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0001"",""target"":""perimeter:alderstone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0001,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0001"",""target"":""source:seller_cim""}"
claim:0002,metric:ebitda_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0002"",""target"":""metric:ebitda_margin""}"
claim:0002,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0002"",""target"":""period:fy2025e""}"
claim:0002,perimeter:alderstone_consolidated_ebitda_margin_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0002"",""target"":""perimeter:alderstone_consolidated_ebitda_margin_under_seller_adjustment_perimeter""}"
claim:0002,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0002"",""target"":""source:seller_cim""}"
claim:0003,metric:acquisition_count,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0003"",""target"":""metric:acquisition_count""}"
claim:0003,period:2020_to_2025-10-27,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0003"",""target"":""period:2020_to_2025-10-27""}"
claim:0003,perimeter:alderstone_consolidated_acquisition_activity,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0003"",""target"":""perimeter:alderstone_consolidated_acquisition_activity""}"
claim:0003,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0003"",""target"":""source:seller_cim""}"
claim:0004,metric:capex,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0004"",""target"":""metric:capex""}"
claim:0004,period:cross-period,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0004"",""target"":""period:cross-period""}"
claim:0004,perimeter:keystone_consolidated_revenue,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0004"",""target"":""perimeter:keystone_consolidated_revenue""}"
claim:0004,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0004"",""target"":""source:seller_cim""}"
claim:0005,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0005"",""target"":""metric:revenue""}"
claim:0005,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0005"",""target"":""period:fy2025e""}"
claim:0005,perimeter:keystone_consolidated_revenue_under_seller_view,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0005"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_view""}"
claim:0005,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0005"",""target"":""source:seller_cim""}"
claim:0006,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0006"",""target"":""metric:ebitda""}"
claim:0006,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0006"",""target"":""period:fy2025e""}"
claim:0006,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0006"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0006,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0006"",""target"":""source:seller_cim""}"
claim:0007,metric:ebitda_margin,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0007"",""target"":""metric:ebitda_margin""}"
claim:0007,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0007"",""target"":""period:fy2025e""}"
claim:0007,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0007"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0007,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0007"",""target"":""source:seller_cim""}"
claim:0008,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0008"",""target"":""metric:headcount""}"
claim:0008,period:cross-period,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0008"",""target"":""period:cross-period""}"
claim:0008,perimeter:keystone_consolidated_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0008"",""target"":""perimeter:keystone_consolidated_headcount""}"
claim:0008,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0008"",""target"":""source:seller_cim""}"
claim:0009,metric:customer_count,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0009"",""target"":""metric:customer_count""}"
claim:0009,period:cross-period,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0009"",""target"":""period:cross-period""}"
claim:0009,perimeter:keystone_consolidated_active_customers,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0009"",""target"":""perimeter:keystone_consolidated_active_customers""}"
claim:0009,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0009"",""target"":""source:seller_cim""}"
claim:0010,metric:recurring_revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0010"",""target"":""metric:recurring_revenue""}"
claim:0010,period:cross-period,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0010"",""target"":""period:cross-period""}"
claim:0010,perimeter:keystone_consolidated_revenue_from_recurring_or_repeat_activity,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0010"",""target"":""perimeter:keystone_consolidated_revenue_from_recurring_or_repeat_activity""}"
claim:0010,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0010"",""target"":""source:seller_cim""}"
claim:0011,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0011"",""target"":""metric:customer_concentration""}"
claim:0011,period:cross-period,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0011"",""target"":""period:cross-period""}"
claim:0011,perimeter:keystone_consolidated_revenue_concentration_measured_by_individual_billing_account,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0011"",""target"":""perimeter:keystone_consolidated_revenue_concentration_measured_by_individual_billing_account""}"
claim:0011,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0011"",""target"":""source:seller_cim""}"
claim:0012,metric:acquisition_count,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0012"",""target"":""metric:acquisition_count""}"
claim:0012,period:2020_to_cross-period,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0012"",""target"":""period:2020_to_cross-period""}"
claim:0012,perimeter:keystone_acquisitions_since_2020,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0012"",""target"":""perimeter:keystone_acquisitions_since_2020""}"
claim:0012,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0012"",""target"":""source:seller_cim""}"
claim:0013,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0013"",""target"":""metric:revenue""}"
claim:0013,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0013"",""target"":""period:fy2025e""}"
claim:0013,perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0013"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter""}"
claim:0013,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0013"",""target"":""source:seller_cim""}"
claim:0014,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0014"",""target"":""metric:revenue""}"
claim:0014,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0014"",""target"":""period:fy2025e""}"
claim:0014,perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0014"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter""}"
claim:0014,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0014"",""target"":""source:seller_cim""}"
claim:0015,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0015"",""target"":""metric:revenue""}"
claim:0015,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0015"",""target"":""period:fy2025e""}"
claim:0015,perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0015"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter""}"
claim:0015,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0015"",""target"":""source:seller_cim""}"
claim:0016,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0016"",""target"":""metric:revenue""}"
claim:0016,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0016"",""target"":""period:fy2025e""}"
claim:0016,perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0016"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter""}"
claim:0016,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0016"",""target"":""source:seller_cim""}"
claim:0017,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0017"",""target"":""metric:revenue""}"
claim:0017,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0017"",""target"":""period:fy2025e""}"
claim:0017,perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0017"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_adjustment_perimeter""}"
claim:0017,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0017"",""target"":""source:seller_cim""}"
claim:0018,metric:active_billing_accounts,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0018"",""target"":""metric:active_billing_accounts""}"
claim:0018,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0018"",""target"":""period:fy2025e""}"
claim:0018,perimeter:keystone_consolidated_active_billing_accounts,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0018"",""target"":""perimeter:keystone_consolidated_active_billing_accounts""}"
claim:0018,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0018"",""target"":""source:seller_cim""}"
claim:0019,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0019"",""target"":""metric:customer_concentration""}"
claim:0019,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0019"",""target"":""period:fy2025e""}"
claim:0019,perimeter:keystone_ten_largest_billing_accounts_average_tenure,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0019"",""target"":""perimeter:keystone_ten_largest_billing_accounts_average_tenure""}"
claim:0019,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0019"",""target"":""source:seller_cim""}"
claim:0020,metric:recurring_revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0020"",""target"":""metric:recurring_revenue""}"
claim:0020,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0020"",""target"":""period:fy2025e""}"
claim:0020,perimeter:keystone_consolidated_revenue_under_seller_classification,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0020"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_classification""}"
claim:0020,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0020"",""target"":""source:seller_cim""}"
claim:0021,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0021"",""target"":""metric:revenue""}"
claim:0021,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0021"",""target"":""period:fy2025e""}"
claim:0021,perimeter:keystone_consolidated_revenue_under_seller_classification,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0021"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_classification""}"
claim:0021,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0021"",""target"":""source:seller_cim""}"
claim:0022,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0022"",""target"":""metric:revenue""}"
claim:0022,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0022"",""target"":""period:fy2025e""}"
claim:0022,perimeter:keystone_consolidated_revenue_under_seller_classification,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0022"",""target"":""perimeter:keystone_consolidated_revenue_under_seller_classification""}"
claim:0022,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0022"",""target"":""source:seller_cim""}"
claim:0023,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0023"",""target"":""metric:revenue""}"
claim:0023,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0023"",""target"":""period:fy2025e""}"
claim:0023,perimeter:keystone_consolidated_total_revenue_under_seller_classification,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0023"",""target"":""perimeter:keystone_consolidated_total_revenue_under_seller_classification""}"
claim:0023,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0023"",""target"":""source:seller_cim""}"
claim:0024,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0024"",""target"":""metric:customer_concentration""}"
claim:0024,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0024"",""target"":""period:fy2025e""}"
claim:0024,"perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,_largest_account",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0024"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,_largest_account""}"
claim:0024,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0024"",""target"":""source:seller_cim""}"
claim:0025,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0025"",""target"":""metric:customer_concentration""}"
claim:0025,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0025"",""target"":""period:fy2025e""}"
claim:0025,"perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,_top_five_accounts",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0025"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,_top_five_accounts""}"
claim:0025,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0025"",""target"":""source:seller_cim""}"
claim:0026,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0026"",""target"":""metric:customer_concentration""}"
claim:0026,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0026"",""target"":""period:fy2025e""}"
claim:0026,"perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,_top_ten_accounts",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0026"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,_top_ten_accounts""}"
claim:0026,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0026"",""target"":""source:seller_cim""}"
claim:0027,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0027"",""target"":""metric:revenue""}"
claim:0027,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0027"",""target"":""period:fy2025e""}"
claim:0027,perimeter:keystone_consolidated_revenue_by_end_market,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0027"",""target"":""perimeter:keystone_consolidated_revenue_by_end_market""}"
claim:0027,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0027"",""target"":""source:seller_cim""}"
claim:0028,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0028"",""target"":""metric:revenue""}"
claim:0028,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0028"",""target"":""period:fy2025e""}"
claim:0028,perimeter:keystone_consolidated_revenue_by_end_market,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0028"",""target"":""perimeter:keystone_consolidated_revenue_by_end_market""}"
